Type,pmid,doi,CDI,date
Journal Article,,10.12688/wellcomeopenres.14668.1,,
Journal Article,30662959.0,10.12688/wellcomeopenres.14668.2,,
Journal Article,30175245.0,10.12688/wellcomeopenres.14691.1,,
Journal Article,30175249.0,10.12688/wellcomeopenres.14696.2,0.16,2018-09-20
Journal Article,,10.12688/wellcomeopenres.14741.1,,
Journal Article,30607369.0,10.12688/wellcomeopenres.14741.2,,
Journal Article,30345392.0,10.12688/wellcomeopenres.14839.1,,
Journal Article,30363793.0,10.12688/wellcomeopenres.14842.1,,
Journal Article,,10.12688/wellcomeopenres.14867.1,,
Journal Article,30542664.0,10.12688/wellcomeopenres.14867.2,,
Journal Article,,10.12688/wellcomeopenres.14918.1,,
Journal Article,31667357.0,10.12688/wellcomeopenres.14918.2,,
Journal Article,,10.12688/wellcomeopenres.15060.1,,
Journal Article,31544153.0,10.12688/wellcomeopenres.15060.2,,
Journal Article,31363497.0,10.12688/wellcomeopenres.15250.1,,
Journal Article,31633056.0,10.12688/wellcomeopenres.15259.2,,
Journal Article,31363498.0,10.12688/wellcomeopenres.15295.1,,
Journal Article,,10.12688/wellcomeopenres.15419.2,,
Journal Article,32954010.0,10.12688/wellcomeopenres.15433.1,0.05,2019-10-15
Journal Article,31840089.0,10.12688/wellcomeopenres.15443.1,,
Journal Article,,10.12688/wellcomeopenres.15447.1,,
Journal Article,31976379.0,10.12688/wellcomeopenres.15447.2,,
Journal Article,32656365.0,10.12688/wellcomeopenres.15460.1,,
Journal Article,,10.12688/wellcomeopenres.15469.1,,
Journal Article,,10.12688/wellcomeopenres.15470.1,,
Journal Article,,10.12688/wellcomeopenres.15482.1,,
Journal Article,33154978.0,10.12688/wellcomeopenres.15482.2,,
Journal Article,31815190.0,10.12688/wellcomeopenres.15507.1,,
Journal Article,,10.12688/wellcomeopenres.15529.1,,
Journal Article,34368464.0,10.12688/wellcomeopenres.15529.2,,
Journal Article,33336080.0,10.12688/wellcomeopenres.15563.2,,
Journal Article,32055709.0,10.12688/wellcomeopenres.15590.1,,
Journal Article,32090171.0,10.12688/wellcomeopenres.15599.1,,
Journal Article,31976381.0,10.12688/wellcomeopenres.15606.1,,
Journal Article,32875121.0,10.12688/wellcomeopenres.15616.2,,
Journal Article,,10.12688/wellcomeopenres.15632.1,,
Journal Article,,10.12688/wellcomeopenres.15688.1,,
Journal Article,34104801.0,10.12688/wellcomeopenres.15688.2,,
Journal Article,32399498.0,10.12688/wellcomeopenres.15689.2,,
Journal Article,32399499.0,10.12688/wellcomeopenres.15730.2,,
Journal Article,32420456.0,10.12688/wellcomeopenres.15750.2,,
Journal Article,32399501.0,10.12688/wellcomeopenres.15795.1,,
Journal Article,34632083.0,10.12688/wellcomeopenres.15805.3,,
Journal Article,32500100.0,10.12688/wellcomeopenres.15843.2,,
Journal Article,,10.12688/wellcomeopenres.15846.1,,
Journal Article,32832701.0,10.12688/wellcomeopenres.15881.2,,
Journal Article,33748431.0,10.12688/wellcomeopenres.15927.1,,
Journal Article,33791440.0,10.12688/wellcomeopenres.15963.1,,
Journal Article,,10.12688/wellcomeopenres.15986.1,,
Journal Article,33954262.0,10.12688/wellcomeopenres.15986.3,,
Journal Article,32954015.0,10.12688/wellcomeopenres.15997.1,,
Journal Article,,10.12688/wellcomeopenres.16004.1,,
Journal Article,33043145.0,10.12688/wellcomeopenres.16060.1,,
Journal Article,33458251.0,10.12688/wellcomeopenres.16072.1,,
Journal Article,,10.12688/wellcomeopenres.16092.1,,
Journal Article,,10.12688/wellcomeopenres.16106.1,,
Journal Article,,10.12688/wellcomeopenres.16106.2,,
Journal Article,33553678.0,10.12688/wellcomeopenres.16106.3,,
Journal Article,33029561.0,10.12688/wellcomeopenres.16129.1,,
Journal Article,,10.12688/wellcomeopenres.16129.1,,
Journal Article,,10.12688/wellcomeopenres.16168.1,,
Journal Article,33997297.0,10.12688/wellcomeopenres.16228.2,,
Journal Article,33088924.0,10.12688/wellcomeopenres.16253.2,,
Journal Article,,10.12688/wellcomeopenres.16317.1,,
Journal Article,33709038.0,10.12688/wellcomeopenres.16317.2,,
Journal Article,,10.12688/wellcomeopenres.16320.1,,
Journal Article,34632085.0,10.12688/wellcomeopenres.16320.2,-0.09,2020-01-01
Journal Article,,10.12688/wellcomeopenres.16341.1,,
Journal Article,,10.12688/wellcomeopenres.16341.2,,
Journal Article,,10.12688/wellcomeopenres.16396.1,,
Journal Article,,10.12688/wellcomeopenres.16431.1,,
Journal Article,,10.12688/wellcomeopenres.16499.1,,
Journal Article,,10.12688/wellcomeopenres.16524.1,,
Journal Article,35310901.0,10.12688/wellcomeopenres.16524.2,,
Journal Article,,10.12688/wellcomeopenres.16524.3,,
Journal Article,,10.12688/wellcomeopenres.16562.1,,
Journal Article,,10.12688/wellcomeopenres.16562.2,,
Journal Article,35141425.0,10.12688/wellcomeopenres.16562.3,,
Journal Article,,10.12688/wellcomeopenres.16576.1,,
Journal Article,,10.12688/wellcomeopenres.16587.1,,
Journal Article,35187267.0,10.12688/wellcomeopenres.16587.2,,
Journal Article,34250264.0,10.12688/wellcomeopenres.16635.2,,
Journal Article,,10.12688/wellcomeopenres.16651.1,,
Journal Article,,10.12688/wellcomeopenres.16659.1,,
Journal Article,,10.12688/wellcomeopenres.16659.2,,
Journal Article,,10.12688/wellcomeopenres.16659.3,,
Journal Article,,10.12688/wellcomeopenres.16683.1,,
Journal Article,34471703.0,10.12688/wellcomeopenres.16737.1,,
Journal Article,,10.12688/wellcomeopenres.16842.1,,
Journal Article,,10.12688/wellcomeopenres.17002.1,,
Journal Article,,10.12688/wellcomeopenres.17051.1,,
Journal Article,35141426.0,10.12688/wellcomeopenres.17051.2,,
Journal Article,34708158.0,10.12688/wellcomeopenres.17078.1,,
Journal Article,35233469.0,10.12688/wellcomeopenres.17090.1,,
Journal Article,,10.12688/wellcomeopenres.17172.1,,
Journal Article,36263101.0,10.12688/wellcomeopenres.17172.2,,
Journal Article,,10.12688/wellcomeopenres.17195.1,,
Journal Article,35673545.0,10.12688/wellcomeopenres.17231.2,,
Journal Article,35592835.0,10.12688/wellcomeopenres.17233.1,,
Journal Article,,10.12688/wellcomeopenres.17334.1,,
Journal Article,,10.12688/wellcomeopenres.17437.1,,
Journal Article,,10.12688/wellcomeopenres.17526.1,,
Journal Article,,10.12688/wellcomeopenres.17531.1,,
Journal Article,,10.12688/wellcomeopenres.17531.2,,
Journal Article,,10.12688/wellcomeopenres.17598.1,,
Journal Article,35592546.0,10.12688/wellcomeopenres.17598.2,,
Journal Article,,10.12688/wellcomeopenres.17642.1,,
Journal Article,36865372.0,10.12688/wellcomeopenres.17642.2,,
Journal Article,,10.12688/wellcomeopenres.17656.1,,
Journal Article,,10.12688/wellcomeopenres.17768.1,,
Journal Article,,10.12688/wellcomeopenres.17781.1,,
Journal Article,36408291.0,10.12688/wellcomeopenres.17781.2,,
Journal Article,35651694.0,10.12688/wellcomeopenres.17795.1,,
Journal Article,,10.12688/wellcomeopenres.17796.1,,
Journal Article,,10.12688/wellcomeopenres.17830.1,,
Journal Article,36483314.0,10.12688/wellcomeopenres.17946.1,,
Journal Article,36060301.0,10.12688/wellcomeopenres.18034.1,,
Journal Article,,10.12688/wellcomeopenres.18096.1,,
Journal Article,,10.12688/wellcomeopenres.18394.1,,
Journal Article,,10.12688/wellcomeopenres.18598.1,,
Journal Article,36864926.0,10.12688/wellcomeopenres.18681.1,,
Journal Article,,10.12688/wellcomeopenres.18767.1,,
Journal Article,27996064.0,10.12688/wellcomeopenres.9967.1,,
Journal Article,33659948.0,10.12703/b/9-16,,
Journal Article,24381728.0,10.12703/P5-52,,
Journal Article,25828687.0,10.12871/0002982920142310,,
Journal Article,23777813.0,10.1289/ehp.1205961,,
Journal Article,24076757.0,10.1289/ehp.1306770,,
Journal Article,27248187.0,10.1289/ehp.1611345,,
Journal Article,28886602.0,10.1289/EHP1026,,
Journal Article,27337737.0,10.1289/EHP166,,
Journal Article,29084393.0,10.1289/EHP1756,,
Journal Article,29727132.0,10.1289/EHP2546,,
Journal Article,29894116.0,10.1289/EHP2590,,
Journal Article,30028296.0,10.1289/EHP2875,,
Journal Article,31393792.0,10.1289/EHP4148,,
Journal Article,31322439.0,10.1289/EHP4731,,
Journal Article,28686555.0,10.1289/EHP493,,
Journal Article,31617753.0,10.1289/EHP5324,,
Journal Article,31553655.0,10.1289/EHP5430,,
Journal Article,32579081.0,10.1289/EHP5975,,
Journal Article,24401967.0,10.12968/hmed.2014.75.1.25,,
Journal Article,28067555.0,10.12968/hmed.2017.78.1.8,,
Journal Article,32993344.0,10.1302/0301-620x.102b10.bjj-2020-0841.r1,,
Journal Article,27803223.0,10.1302/0301-620X.98B10.37957,,
Journal Article,27445359.0,10.1302/2046-3758.57.2000502,,
Journal Article,30800295.0,10.1302/2046-3758.81.BJR-2018-0181.R1,,
Journal Article,34825583.0,10.1308/rcsann.2021.0164,,
Journal Article,32341869.0,10.1364/BOE.382398,,
Journal Article,33014576.0,10.1364/BOE.395547,,
Journal Article,33014598.0,10.1364/BOE.399404,,
Journal Article,33680549.0,10.1364/boe.412088,,
Journal Article,34123499.0,10.1364/boe.414680,,
Journal Article,34745761.0,10.1364/boe.431301,,
Journal Article,36874505.0,10.1364/boe.479977,,
Journal Article,25360356.0,10.1364/BOE.5.003367,,
Journal Article,25909009.0,10.1364/BOE.6.001253,,
Journal Article,31065399.0,10.1364/BOE.9.005863,,
Journal Article,,10.1364/JOSAB.36.00A139,,
Journal Article,31956278.0,10.1364/OE.25.028489,,
Journal Article,31510402.0,10.1364/OE.27.025280,,
Journal Article,23503237.0,10.1364/OL.38.000851,,
Journal Article,23503284.0,10.1364/OL.38.000992,,
Journal Article,32870893.0,10.1364/OL.398177,,
Journal Article,28957272.0,10.1364/OL.42.002511,,
Journal Article,29444047.0,10.1364/OL.43.000663,,
Journal Article,30439894.0,10.1364/OL.43.005555,,
Journal Article,,10.1364/OPTICA.3.000667,,
Journal Article,34277893.0,10.1364/optica.393203,,
Journal Article,24116238.0,10.1371/annotation/1ca782a6-c5c1-4ef8-9c08-ca8ae0cdbaa6,,
Journal Article,23872871.0,10.1371/currents.outbreaks.8ed218c079fbded60c505f025ed45f67,,
Journal Article,24619563.0,10.1371/currents.outbreaks.e1473d9bfc99d080ca242139a06c455f,,
Journal Article,22679394.0,10.1371/journal.pbio.1001341,,
Journal Article,23610558.0,10.1371/journal.pbio.1001538,,
Journal Article,23630456.0,10.1371/journal.pbio.1001544,,
Journal Article,24586114.0,10.1371/journal.pbio.1001799,,
Journal Article,25072650.0,10.1371/journal.pbio.1001914,,
Journal Article,25157815.0,10.1371/journal.pbio.1001937,,
Journal Article,25668728.0,10.1371/journal.pbio.1002061,,
Journal Article,25734701.0,10.1371/journal.pbio.1002082,,
Journal Article,25786111.0,10.1371/journal.pbio.1002085,,
Journal Article,25786211.0,10.1371/journal.pbio.1002111,,
Journal Article,26685068.0,10.1371/journal.pbio.1002315,,
Journal Article,27228556.0,10.1371/journal.pbio.1002466,,
Journal Article,27362865.0,10.1371/journal.pbio.1002508,,
Journal Article,27509052.0,10.1371/journal.pbio.1002530,,
Journal Article,27649285.0,10.1371/journal.pbio.1002554,,
Journal Article,27780205.0,10.1371/journal.pbio.2000117,,
Journal Article,29630591.0,10.1371/journal.pbio.2003611,,
Journal Article,30125272.0,10.1371/journal.pbio.2004974,,
Journal Article,30332405.0,10.1371/journal.pbio.2005264,,
Journal Article,29933397.0,10.1371/journal.pbio.2005523,,
Journal Article,30208022.0,10.1371/journal.pbio.2005642,,
Journal Article,30359362.0,10.1371/journal.pbio.2005752,,
Journal Article,30044775.0,10.1371/journal.pbio.2005769,,
Journal Article,29912866.0,10.1371/journal.pbio.2006387,0.04,2018-06-18
Journal Article,30063711.0,10.1371/journal.pbio.2006599,,
Journal Article,30763313.0,10.1371/journal.pbio.3000002,,
Journal Article,30346944.0,10.1371/journal.pbio.3000038,,
Journal Article,31634368.0,10.1371/journal.pbio.3000081,,
Journal Article,31430273.0,10.1371/journal.pbio.3000097,,
Journal Article,30889173.0,10.1371/journal.pbio.3000165,,
Journal Article,30973865.0,10.1371/journal.pbio.3000194,,
Journal Article,31075098.0,10.1371/journal.pbio.3000264,,
Journal Article,31141500.0,10.1371/journal.pbio.3000287,,
Journal Article,31199786.0,10.1371/journal.pbio.3000297,,
Journal Article,31199794.0,10.1371/journal.pbio.3000316,,
Journal Article,32078631.0,10.1371/journal.pbio.3000361,,
Journal Article,31415567.0,10.1371/journal.pbio.3000405,,
Journal Article,31483783.0,10.1371/journal.pbio.3000419,,
Journal Article,31593567.0,10.1371/journal.pbio.3000520,,
Journal Article,31790392.0,10.1371/journal.pbio.3000554,,
Journal Article,32453728.0,10.1371/journal.pbio.3000605,,
Journal Article,32735557.0,10.1371/journal.pbio.3000810,,
Journal Article,33125367.0,10.1371/journal.pbio.3000899,,
Journal Article,33186358.0,10.1371/journal.pbio.3000953,,
Journal Article,33347434.0,10.1371/journal.pbio.3001016,,
Journal Article,33320856.0,10.1371/journal.pbio.3001030,,
Journal Article,33705380.0,10.1371/journal.pbio.3001081,,
Journal Article,33630831.0,10.1371/journal.pbio.3001091,,
Journal Article,33826607.0,10.1371/journal.pbio.3001166,,
Journal Article,33901179.0,10.1371/journal.pbio.3001199,,
Journal Article,33914730.0,10.1371/journal.pbio.3001216,,
Journal Article,34061822.0,10.1371/journal.pbio.3001247,,
Journal Article,34748544.0,10.1371/journal.pbio.3001255,,
Journal Article,34491982.0,10.1371/journal.pbio.3001352,,
Journal Article,34879056.0,10.1371/journal.pbio.3001483,,
Journal Article,36067211.0,10.1371/journal.pbio.3001563,,
Journal Article,36656812.0,10.1371/journal.pbio.3001583,,
Journal Article,35417450.0,10.1371/journal.pbio.3001601,,
Journal Article,35507910.0,10.1371/journal.pbio.3001621,,
Journal Article,35900985.0,10.1371/journal.pbio.3001704,,
Journal Article,,10.1371/journal.pbio.3001761,,
Journal Article,36099294.0,10.1371/journal.pbio.3001761,,
Journal Article,36745597.0,10.1371/journal.pbio.3001954,,
Journal Article,36603052.0,10.1371/journal.pbio.3001958,,
Journal Article,36735681.0,10.1371/journal.pbio.3001959,,
Journal Article,23555234.0,10.1371/journal.pcbi.1003004,,
Journal Article,24699260.0,10.1371/journal.pcbi.1003534,,
Journal Article,24722420.0,10.1371/journal.pcbi.1003561,,
Journal Article,24945836.0,10.1371/journal.pcbi.1003646,,
Journal Article,25393751.0,10.1371/journal.pcbi.1003947,,
Journal Article,25856076.0,10.1371/journal.pcbi.1004143,,
Journal Article,25837979.0,10.1371/journal.pcbi.1004179,,
Journal Article,26437372.0,10.1371/journal.pcbi.1004355,,
Journal Article,26335558.0,10.1371/journal.pcbi.1004447,,
Journal Article,26657566.0,10.1371/journal.pcbi.1004642,,
Journal Article,26953935.0,10.1371/journal.pcbi.1004796,,
Journal Article,27362949.0,10.1371/journal.pcbi.1004824,,
Journal Article,27175900.0,10.1371/journal.pcbi.1004935,,
Journal Article,27835645.0,10.1371/journal.pcbi.1005195,,
Journal Article,27870852.0,10.1371/journal.pcbi.1005212,,
Journal Article,28125584.0,10.1371/journal.pcbi.1005348,,
Journal Article,28472032.0,10.1371/journal.pcbi.1005475,,
Journal Article,28545083.0,10.1371/journal.pcbi.1005495,,
Journal Article,28817568.0,10.1371/journal.pcbi.1005637,,
Journal Article,28837556.0,10.1371/journal.pcbi.1005721,,
Journal Article,28922354.0,10.1371/journal.pcbi.1005731,,
Journal Article,29065113.0,10.1371/journal.pcbi.1005812,,
Journal Article,29155812.0,10.1371/journal.pcbi.1005838,,
Journal Article,29401456.0,10.1371/journal.pcbi.1005958,,
Journal Article,29499044.0,10.1371/journal.pcbi.1006009,,
Journal Article,30668575.0,10.1371/journal.pcbi.1006600,,
Journal Article,30849080.0,10.1371/journal.pcbi.1006748,,
Journal Article,31120881.0,10.1371/journal.pcbi.1007013,,
Journal Article,31356595.0,10.1371/journal.pcbi.1007243,,
Journal Article,31425503.0,10.1371/journal.pcbi.1007294,,
Journal Article,31682597.0,10.1371/journal.pcbi.1007337,,
Journal Article,31498801.0,10.1371/journal.pcbi.1007338,,
Journal Article,31978043.0,10.1371/journal.pcbi.1007402,,
Journal Article,32579554.0,10.1371/journal.pcbi.1007417,,
Journal Article,31658247.0,10.1371/journal.pcbi.1007421,,
Journal Article,32941445.0,10.1371/journal.pcbi.1007470,,
Journal Article,32542021.0,10.1371/journal.pcbi.1007533,,
Journal Article,32069272.0,10.1371/journal.pcbi.1007627,,
Journal Article,32365062.0,10.1371/journal.pcbi.1007840,,
Journal Article,32365069.0,10.1371/journal.pcbi.1007865,,
Journal Article,32453795.0,10.1371/journal.pcbi.1007932,,
Journal Article,32745136.0,10.1371/journal.pcbi.1008041,,
Journal Article,32797044.0,10.1371/journal.pcbi.1008044,,
Journal Article,33690598.0,10.1371/journal.pcbi.1008213,,
Journal Article,33259483.0,10.1371/journal.pcbi.1008448,,
Journal Article,33347430.0,10.1371/journal.pcbi.1008518,,
Journal Article,35604952.0,10.1371/journal.pcbi.1008800,,
Journal Article,34237050.0,10.1371/journal.pcbi.1008835,,
Journal Article,34101722.0,10.1371/journal.pcbi.1009071,,
Journal Article,34252085.0,10.1371/journal.pcbi.1009162,,
Journal Article,34324487.0,10.1371/journal.pcbi.1009230,,
Journal Article,34411093.0,10.1371/journal.pcbi.1009287,,
Journal Article,34473700.0,10.1371/journal.pcbi.1009301,,
Journal Article,34543272.0,10.1371/journal.pcbi.1009324,,
Journal Article,35176026.0,10.1371/journal.pcbi.1009389,,
Journal Article,35533200.0,10.1371/journal.pcbi.1010079,,
Journal Article,35617364.0,10.1371/journal.pcbi.1010150,,
Journal Article,35969627.0,10.1371/journal.pcbi.1010375,,
Journal Article,36417468.0,10.1371/journal.pcbi.1010724,,
Journal Article,36716346.0,10.1371/journal.pcbi.1010847,,
Journal Article,21738488.0,10.1371/journal.pgen.1002142,,
Journal Article,22511876.0,10.1371/journal.pgen.1002605,,
Journal Article,22761595.0,10.1371/journal.pgen.1002801,,
Journal Article,23505375.0,10.1371/journal.pgen.1003226,,
Journal Article,23555298.0,10.1371/journal.pgen.1003389,,
Journal Article,23593036.0,10.1371/journal.pgen.1003444,,
Journal Article,23754948.0,10.1371/journal.pgen.1003500,,
Journal Article,23717216.0,10.1371/journal.pgen.1003537,,
Journal Article,23861669.0,10.1371/journal.pgen.1003610,,
Journal Article,23874217.0,10.1371/journal.pgen.1003614,,
Journal Article,23950726.0,10.1371/journal.pgen.1003657,,
Journal Article,23935520.0,10.1371/journal.pgen.1003666,,
Journal Article,23950734.0,10.1371/journal.pgen.1003702,,
Journal Article,24039607.0,10.1371/journal.pgen.1003771,,
